BT-23-1498,Rohan Reddy 98,ECE,2021,302:6.200000;401:9.900000,502:8.300000
BT-24-1499,Vikram Kapoor 99,CSE,2018,101:8.500000;MATH101:7.900000;302:9.000000;ECO101:6.800000,AI301:9.100000;ML201:6.700000
2020500,Akash Agarwal 0,CSD,2021,101:9.200000;201:8.300000;HSS102:7.300000,301:9.800000;AI201:6.400000
BT-21-1501,Isha Rao 1,ECE,2019,HSS101:6.800000;MATH101:8.000000;CS201:8.200000,501:7.900000;AI201:7.400000;MATH102:7.700000
2020502,Priya Joshi 2,CB,2021,EE102:6.300000;202:9.800000;AI301:6.500000,ML201:8.900000
2020503,Shreya Yadav 3,ECE,2018,102:6.100000;HSS101:9.600000;101:7.400000;AI301:8.000000,501:7.900000;ECO101:7.600000
2020504,Aarav Patel 4,CB,2022,MATH102:9.300000;HSS102:9.000000;301:9.400000,101:9.800000
BT-20-1505,Anushka Iyer 5,CSD,2022,201:8.600000;EE101:9.800000;301:9.100000;102:6.800000,202:6.100000;101:9.700000
2020506,Mihir Verma 6,EVE,2023,101:8.200000;CS102:7.100000;EE101:6.200000,302:6.000000
2020507,Rhea Nair 7,CSSS,2023,EE102:6.600000;AI301:8.600000;HSS102:8.800000;102:8.400000,AI201:6.800000;BIO101:7.200000;PH102:9.700000
BT-23-1508,Tanvi Gupta 8,HCD,2021,301:7.400000;102:8.900000;CS102:9.100000,ECO101:8.500000
2020509,Aisha Singh 9,ME,2023,CS101:6.300000;HSS102:6.100000;AI301:9.000000;302:9.200000,301:7.000000;EE101:8.300000
2020510,Gaurav Mehta 10,EVE,2021,502:7.900000;EE102:8.700000;MATH201:6.500000,PH102:8.100000;MATH102:8.800000
2020511,Pooja Desai 11,CSAI,2019,302:6.800000;502:8.100000;COM101:6.900000;101:6.900000,102:9.300000;501:9.600000;301:6.100000
BT-22-1512,Sameer Sharma 12,ME,2022,CS101:7.800000;AI201:6.900000;CS102:7.300000,301:9.300000;102:6.700000
2020513,Yash Malhotra 13,CSD,2021,401:9.100000;MATH101:6.800000;CS301:8.600000;AI301:9.200000,202:7.300000;COM101:8.700000
2020514,Ankit Chopra 14,CSSS,2022,401:7.100000;HSS101:9.900000;CS201:6.100000,EE101:9.400000;CS301:8.800000
BT-20-1515,Kavya Shah 15,CSD,2022,502:8.500000;301:8.500000;302:8.900000;102:8.400000,201:8.700000;HSS101:7.200000;AI301:8.900000
BT-21-1516,Ravi Kumar 16,CB,2020,MATH101:7.500000;COM101:6.700000;201:9.800000,CS301:7.300000;401:9.600000
2020517,Sneha Bhatt 17,HCD,2023,101:7.400000;102:7.700000;202:7.400000,EE102:9.400000;501:9.500000
BT-23-1518,Advait Reddy 18,EVE,2022,302:8.800000;MATH102:6.800000;COM101:9.700000,HSS101:8.500000;CS102:7.000000
2020519,Divya Kapoor 19,CSE,2022,102:6.500000;ML201:7.900000;CS201:7.700000;PH102:7.400000,MATH201:7.600000;101:6.600000;302:7.800000
BT-20-1520,Nikhil Agarwal 20,HCD,2019,102:7.100000;EE102:9.700000;202:7.400000,HSS102:8.500000;201:7.500000
2020521,Sakshi Rao 21,EVE,2023,401:8.400000;ECO101:8.100000;EE101:8.900000,301:6.800000;302:6.300000;CS102:8.900000
2020522,Vivek Joshi 22,CSSS,2022,502:9.400000;302:8.300000;501:7.300000,202:9.200000;401:9.200000
2020523,Ananya Yadav 23,HCD,2020,301:7.100000;401:9.400000;CS102:6.100000,302:7.800000;AI201:8.800000
BT-24-1524,Karan Patel 24,CSE,2021,HSS102:7.800000;502:8.600000;BIO101:7.800000,
BT-20-1525,Rahul Iyer 25,CB,2023,AI201:9.600000;101:7.300000;PH102:6.200000;ML301:9.500000,502:8.400000;201:7.300000;CS101:8.800000
2020526,Siddharth Verma 26,ECE,2022,BIO101:8.800000;201:9.500000;MATH102:6.400000,301:7.300000;502:7.700000
2020527,Aditi Nair 27,EVE,2018,202:8.200000;ML201:7.800000;BIO101:8.300000;101:9.800000,ECO101:7.100000;EE102:6.500000;CS102:7.400000
2020528,Arjun Gupta 28,ME,2019,502:8.700000;AI201:7.700000;302:9.200000,CS102:7.300000
2020529,Neha Singh 29,ECE,2022,CS102:6.700000;201:6.600000;AI201:7.100000;ML201:9.100000,EE101:7.600000;102:6.000000;MATH102:6.200000
2020530,Rohan Mehta 30,CSAI,2022,302:6.600000;501:9.100000;CS102:6.500000,BIO101:8.300000;401:8.000000
2020531,Vikram Desai 31,CSE,2023,202:6.900000;401:6.800000;MATH102:7.200000;501:8.800000,102:6.900000;301:8.800000
BT-22-1532,Akash Sharma 32,ECE,2020,HSS101:9.900000;MATH201:7.700000;CS201:9.500000,MATH101:6.300000;COM101:9.800000
BT-23-1533,Isha Malhotra 33,CB,2018,AI301:7.200000;CS101:8.800000;CS102:7.600000;501:7.100000,MATH101:8.900000;401:6.900000;ECO101:9.100000
BT-24-1534,Priya Chopra 34,ME,2022,ML201:9.300000;AI201:6.800000;COM101:7.800000,101:8.400000;501:7.300000
BT-20-1535,Shreya Shah 35,CSSS,2020,202:7.500000;PH102:7.700000;ECO101:6.500000;MATH101:7.000000,AI201:9.300000;401:8.100000;102:9.200000
2020536,Aarav Kumar 36,CB,2020,HSS101:7.600000;202:7.700000;EE102:9.400000,BIO101:8.200000
2020537,Anushka Bhatt 37,CSAI,2023,PH101:6.600000;MATH101:8.800000;502:7.700000,302:9.600000;301:8.100000
BT-23-1538,Mihir Reddy 38,CSE,2022,HSS101:9.500000;BIO101:6.600000;302:6.500000,501:9.000000;101:10.000000
2020539,Rhea Kapoor 39,HCD,2022,301:6.500000;EE102:8.600000;PH101:8.700000,302:7.600000;202:6.700000;HSS102:7.000000
2020540,Tanvi Agarwal 40,EVE,2019,HSS102:8.300000;MATH102:7.900000;ML301:6.600000,202:6.200000;401:6.300000
2020541,Aisha Rao 41,CSD,2020,AI201:8.900000;102:8.500000;202:8.800000,EE101:8.200000;401:9.300000;AI301:7.500000
2020542,Gaurav Joshi 42,HCD,2021,PH102:9.800000;MATH102:8.900000;502:6.400000,102:6.100000;ML201:7.000000
2020543,Pooja Yadav 43,CSAI,2021,302:7.100000;502:6.600000;102:9.200000;301:8.200000,ML301:9.000000;501:7.700000
2020544,Sameer Patel 44,ECE,2019,ML201:7.700000;202:6.900000;201:8.600000,301:8.900000;501:8.900000
2020545,Yash Iyer 45,CSE,2020,EE101:8.600000;BIO101:9.400000;502:6.400000;102:6.200000,101:7.900000;MATH102:9.300000;401:7.600000
BT-21-1546,Ankit Verma 46,ME,2022,CS201:9.100000;102:7.600000,502:9.500000;101:9.100000
2020547,Kavya Nair 47,HCD,2019,MATH201:6.000000;ECO101:8.200000;501:8.100000;AI301:7.200000,502:7.000000
BT-23-1548,Ravi Gupta 48,ME,2019,501:9.200000;ML301:7.000000;ECO101:9.600000,401:8.600000;201:8.400000
2020549,Sneha Singh 49,EVE,2019,EE101:8.700000;202:7.400000;PH102:7.600000;502:9.900000,AI201:8.800000;ML301:7.500000
2020550,Advait Mehta 50,CSSS,2018,HSS102:6.100000;302:8.700000;MATH201:6.500000,CS101:9.100000;202:9.900000
2020551,Divya Desai 51,CSSS,2018,AI301:9.500000;401:7.100000;HSS101:8.900000;502:6.900000,501:7.900000;301:6.800000
2020552,Nikhil Sharma 52,ECE,2022,COM101:7.800000;ML201:7.100000;501:7.400000,301:8.100000;401:8.300000
BT-23-1553,Sakshi Malhotra 53,CSE,2023,301:9.600000;ECO101:7.000000;CS301:6.400000,501:7.900000;CS102:7.500000
2020554,Vivek Chopra 54,CSSS,2022,301:7.500000;PH101:7.400000;401:9.100000,ECO101:7.200000;102:7.900000
2020555,Ananya Shah 55,CSD,2021,PH101:8.200000;HSS102:6.500000;CS201:6.500000;502:9.500000,302:6.200000;ECO101:7.900000
2020556,Karan Kumar 56,ME,2022,ML201:6.500000;AI201:6.700000;MATH102:8.900000,502:6.000000;HSS102:6.600000
BT-22-1557,Rahul Bhatt 57,EVE,2021,PH102:8.800000;HSS102:8.100000;401:6.500000,PH101:6.300000;MATH201:7.200000;EE102:9.800000
2020558,Siddharth Reddy 58,CSD,2023,301:7.400000;PH101:9.000000;ML201:7.300000,BIO101:6.000000
2020559,Aditi Kapoor 59,EVE,2019,PH101:7.900000;CS301:6.600000;MATH101:7.400000;102:8.300000,302:6.400000;201:9.900000
2020560,Arjun Agarwal 60,CSAI,2021,101:9.700000;501:7.200000;102:9.100000,CS102:6.100000;CS101:9.400000
2020561,Neha Rao 61,CSE,2021,501:6.300000;CS102:8.300000;201:7.800000;AI201:7.200000,MATH102:6.400000
2020562,Rohan Joshi 62,EVE,2019,MATH102:6.300000;102:8.600000;501:6.600000,ECO101:7.200000
2020563,Vikram Yadav 63,CSSS,2018,201:8.400000;HSS102:6.700000;EE102:8.700000;ECO101:9.700000,MATH101:8.700000;CS201:7.500000
BT-24-1564,Akash Patel 64,EVE,2020,BIO101:8.000000;501:9.800000;401:7.500000,MATH102:6.000000;AI201:6.700000
2020565,Isha Iyer 65,ME,2022,EE101:6.300000;PH102:7.800000;502:6.100000;COM101:9.000000,101:9.200000
2020566,Priya Verma 66,CB,2018,101:8.800000;102:9.300000;HSS102:6.200000,301:6.400000
2020567,Shreya Nair 67,ME,2021,ML301:7.900000;MATH101:7.700000;301:9.300000;CS201:7.500000,PH102:7.100000;HSS101:9.400000;HSS102:9.700000
2020568,Aarav Gupta 68,CSSS,2023,CS102:8.400000;202:8.000000;301:8.700000,CS201:9.200000;201:10.000000
2020569,Anushka Singh 69,CSD,2021,101:9.000000;401:8.800000;ML301:6.000000;EE101:7.600000,EE102:9.800000
2020570,Mihir Mehta 70,HCD,2019,AI301:9.100000;EE101:6.700000;301:7.800000,302:9.600000
2020571,Rhea Desai 71,HCD,2018,501:6.800000;101:6.300000;301:9.300000;201:6.300000,102:8.400000
BT-22-1572,Tanvi Sharma 72,CSSS,2019,501:6.800000;CS201:7.400000;MATH201:8.500000,ML301:9.200000
2020573,Aisha Malhotra 73,ME,2020,HSS101:9.500000;502:7.200000;201:6.600000,MATH102:7.300000;302:7.400000;HSS102:7.000000
BT-24-1574,Gaurav Chopra 74,CSE,2018,EE101:6.200000;COM101:8.600000;MATH201:6.500000,401:6.200000
2020575,Pooja Shah 75,ME,2022,EE101:9.900000;302:8.900000;ML301:8.300000,COM101:9.100000;202:8.400000;MATH201:8.000000
BT-21-1576,Sameer Kumar 76,EVE,2022,501:9.600000;HSS101:9.600000;AI201:8.600000,101:6.500000;302:7.000000
2020577,Yash Bhatt 77,CSSS,2021,AI301:9.700000;102:9.600000;CS102:7.300000;401:9.200000,202:7.700000;BIO101:7.000000
BT-23-1578,Ankit Reddy 78,ME,2023,ML201:7.700000;202:9.900000;MATH102:6.800000,101:7.600000;AI201:9.100000
BT-24-1579,Kavya Kapoor 79,EVE,2020,502:7.600000;PH102:6.900000;201:9.600000;102:8.400000,202:6.200000;401:8.400000
2020580,Ravi Agarwal 80,CSAI,2018,202:9.700000;501:8.100000;201:8.900000,MATH102:8.600000
2020581,Sneha Rao 81,ME,2023,BIO101:8.000000;ML301:8.800000;301:9.900000;501:7.800000,AI201:9.100000;CS101:9.700000;401:7.900000
BT-22-1582,Advait Joshi 82,CSD,2021,CS101:9.500000;MATH102:7.700000;301:7.400000,PH101:9.700000;AI301:8.200000
2020583,Divya Yadav 83,EVE,2018,PH101:9.200000;201:6.400000;CS101:7.200000;EE101:7.700000,302:8.100000;501:8.800000;301:7.800000
2020584,Nikhil Patel 84,CSD,2020,201:7.600000;202:8.500000;HSS102:7.700000,PH102:9.100000
2020585,Sakshi Iyer 85,HCD,2019,CS301:8.700000;PH102:6.500000;CS101:7.400000;MATH102:8.000000,EE102:6.200000;BIO101:6.300000
2020586,Vivek Verma 86,CSSS,2019,301:6.100000;501:8.600000,CS201:8.700000;502:6.400000
2020587,Ananya Nair 87,CSD,2021,HSS102:8.500000;ECO101:9.400000;EE101:8.800000;502:8.000000,AI201:10.000000;PH101:7.300000
2020588,Karan Gupta 88,CSE,2018,502:9.700000;101:9.400000,COM101:7.800000
2020589,Rahul Singh 89,ME,2021,302:9.600000;HSS102:8.700000;PH102:6.300000;MATH102:6.900000,202:7.400000;401:8.500000;AI301:9.500000
2020590,Siddharth Mehta 90,CSAI,2018,AI201:8.400000;MATH201:7.900000;BIO101:7.400000,101:9.800000;201:10.000000
2020591,Aditi Desai 91,CSE,2022,202:7.300000;401:7.000000;CS102:10.000000,102:9.500000;302:6.200000;BIO101:9.500000
BT-22-1592,Arjun Sharma 92,CSD,2020,CS101:8.500000;HSS101:8.200000;301:9.700000,401:6.500000;101:7.200000
BT-23-1593,Neha Malhotra 93,EVE,2018,MATH201:8.800000;501:6.900000,401:7.900000;AI301:6.700000;BIO101:8.200000
BT-24-1594,Rohan Chopra 94,CSAI,2019,HSS102:7.100000;501:9.000000;BIO101:7.700000,502:7.000000
2020595,Vikram Shah 95,ECE,2021,EE101:8.100000;ML201:9.900000;502:7.100000;201:7.300000,101:8.500000;501:8.900000;401:8.500000
BT-21-1596,Akash Kumar 96,EVE,2019,ECO101:7.500000;301:7.300000;202:7.000000,
2020597,Isha Bhatt 97,CB,2022,AI201:8.900000;CS201:9.900000;PH102:7.200000;ECO101:7.700000,MATH201:9.700000;ML301:9.900000;401:6.100000
2020598,Priya Reddy 98,CSE,2020,202:7.500000;301:7.500000;201:9.200000,CS101:8.100000
2020599,Shreya Kapoor 99,CSE,2018,ML301:7.600000;302:8.200000;101:7.700000;BIO101:7.900000,201:9.100000;ML201:8.500000
BT-20-1600,Aarav Agarwal 0,EVE,2020,501:6.800000;CS101:8.600000,AI301:6.400000
2020601,Anushka Rao 1,EVE,2019,301:8.700000;401:8.000000;PH101:6.800000;502:8.000000,302:9.400000
BT-22-1602,Mihir Joshi 2,CSD,2019,101:8.000000;CS101:8.800000;201:8.800000,MATH101:8.200000;CS301:7.100000
2020603,Rhea Yadav 3,EVE,2022,CS301:8.600000;301:6.600000;AI201:8.900000;PH102:9.800000,401:8.800000;HSS102:6.700000;PH101:7.500000
2020604,Tanvi Patel 4,CSD,2022,201:7.300000;BIO101:6.100000;501:8.200000,HSS101:6.300000
BT-20-1605,Aisha Iyer 5,ME,2020,ML201:8.000000;COM101:9.300000;202:8.300000;501:8.400000,CS102:9.200000;102:6.400000;PH101:6.900000
2020606,Gaurav Verma 6,HCD,2018,502:6.700000;CS102:8.800000;PH101:8.300000,MATH101:6.400000;CS101:6.800000
2020607,Pooja Nair 7,CSSS,2018,502:9.000000;102:7.900000;401:10.000000;EE101:9.200000,202:9.900000;HSS101:6.500000;MATH201:9.400000
2020608,Sameer Gupta 8,EVE,2019,HSS101:9.000000;502:6.900000;ML201:7.000000,201:9.500000;EE101:8.200000
BT-24-1609,Yash Singh 9,CSE,2022,502:7.600000;HSS101:7.600000;CS101:7.300000,HSS102:8.300000;501:6.400000
2020610,Ankit Mehta 10,ECE,2021,CS101:6.800000;AI301:6.400000;401:9.400000,BIO101:6.700000;201:8.300000
2020611,Kavya Desai 11,ECE,2022,301:6.100000;MATH101:8.800000;401:8.200000;ECO101:9.300000,101:7.600000;ML201:6.600000;COM101:6.100000
2020612,Ravi Sharma 12,CB,2020,502:9.500000;CS301:8.700000,302:9.000000;CS101:8.900000
BT-23-1613,Sneha Malhotra 13,CSD,2022,302:9.500000;401:9.500000,201:10.000000;CS201:7.900000;202:7.000000
2020614,Advait Chopra 14,CSE,2021,MATH201:9.100000;101:6.800000,ML201:9.600000;501:9.600000
BT-20-1615,Divya Shah 15,CSE,2019,CS201:6.200000;MATH201:8.000000;MATH101:9.600000,PH101:8.900000;CS102:7.900000
2020616,Nikhil Kumar 16,EVE,2022,MATH101:9.900000;101:7.900000;ML301:8.500000,401:6.500000;HSS102:9.200000
2020617,Sakshi Bhatt 17,CSE,2023,EE101:7.500000;CS101:7.400000;502:6.100000;MATH101:8.800000,CS102:8.500000;AI301:6.500000;302:6.800000
2020618,Vivek Reddy 18,ECE,2022,202:9.000000;201:9.600000;401:9.300000,CS201:7.900000;EE101:7.300000
2020619,Ananya Kapoor 19,HCD,2021,PH101:7.200000;202:9.300000;AI301:9.800000;302:8.900000,MATH101:7.100000;ML201:7.300000
2020620,Karan Agarwal 20,ME,2021,201:9.200000;102:6.300000;302:7.300000,ECO101:10.000000;502:7.300000
2020621,Rahul Rao 21,CSAI,2021,101:8.000000;ML301:9.400000;CS301:8.300000;201:7.600000,401:9.400000;ML201:7.600000;302:7.100000
BT-22-1622,Siddharth Joshi 22,ME,2021,201:6.900000;501:6.400000;101:9.600000,CS201:9.700000;102:7.700000
2020623,Aditi Yadav 23,ME,2022,HSS102:7.900000;502:6.500000;102:7.300000;PH101:6.800000,HSS101:7.400000;CS102:9.500000;ML301:9.500000
BT-24-1624,Arjun Patel 24,ME,2020,302:9.900000;ECO101:9.200000;PH101:9.400000,201:7.500000
2020625,Neha Iyer 25,ME,2021,202:6.300000;302:8.800000;EE101:8.300000,ML301:6.500000;MATH201:6.800000
2020626,Rohan Verma 26,CB,2019,202:7.400000;CS102:7.700000;ML201:6.800000,ECO101:9.700000;401:6.100000
BT-22-1627,Vikram Nair 27,CB,2023,101:7.500000;PH102:6.700000;HSS101:8.400000;202:9.100000,EE101:6.200000;AI201:8.300000
BT-23-1628,Akash Gupta 28,CSSS,2018,201:6.600000;502:8.900000;CS301:10.000000,ML201:7.700000;102:7.100000
2020629,Isha Singh 29,ME,2021,201:9.100000;301:8.100000;401:8.700000,101:9.500000
2020630,Priya Mehta 30,CSE,2021,CS102:7.600000;401:6.300000;BIO101:8.800000,MATH102:6.100000;HSS101:9.300000
BT-21-1631,Shreya Desai 31,HCD,2019,BIO101:8.500000;202:8.000000;AI201:7.400000;101:8.600000,ML301:6.700000;MATH101:9.100000
2020632,Aarav Sharma 32,HCD,2018,AI301:8.900000;CS301:7.200000;102:9.800000,201:8.200000
2020633,Anushka Malhotra 33,ME,2019,EE102:9.500000;301:9.200000;401:6.900000;501:7.600000,ML301:8.700000;ML201:6.200000
2020634,Mihir Chopra 34,CB,2022,302:8.700000;202:7.000000;101:7.400000,MATH101:7.800000;502:7.900000
2020635,Rhea Shah 35,CB,2021,202:9.500000;101:6.100000;302:6.500000;BIO101:7.200000,ML201:9.700000;AI301:7.800000;CS301:8.900000
2020636,Tanvi Kumar 36,CSD,2023,502:7.900000;301:9.700000;EE102:9.000000,401:7.200000;102:6.600000
2020637,Aisha Bhatt 37,CSAI,2019,301:8.200000;201:6.600000;502:9.700000,CS102:9.800000;401:7.000000;BIO101:9.600000
2020638,Gaurav Reddy 38,CSE,2022,401:6.600000;102:7.500000;PH101:6.700000,COM101:8.900000;202:7.200000
BT-24-1639,Pooja Kapoor 39,ECE,2023,MATH201:6.600000;401:7.500000;MATH101:7.600000;102:6.800000,CS101:8.500000;ML301:8.200000;AI201:8.800000
2020640,Sameer Agarwal 40,EVE,2019,302:7.500000;ECO101:7.700000,CS301:7.300000;AI301:7.100000
BT-21-1641,Yash Rao 41,CSAI,2018,202:9.000000;CS101:8.500000;PH102:8.200000;201:8.600000,EE102:7.900000;PH101:7.800000;BIO101:8.900000
2020642,Ankit Joshi 42,ECE,2023,MATH101:9.700000;MATH201:8.200000;302:8.800000,102:8.900000
2020643,Kavya Yadav 43,EVE,2018,ECO101:9.400000;501:6.600000;AI301:9.400000,PH101:9.600000;202:9.800000;201:7.100000
2020644,Ravi Patel 44,EVE,2018,302:9.100000;501:6.000000;401:7.900000,102:8.500000;MATH201:7.100000
BT-20-1645,Sneha Iyer 45,CSAI,2021,202:7.300000;ECO101:6.900000;302:6.400000;201:6.400000,101:6.100000;MATH201:8.600000
BT-21-1646,Advait Verma 46,ME,2018,301:9.000000;EE101:6.700000;401:7.900000,PH101:7.900000;102:9.300000
2020647,Divya Nair 47,CSSS,2019,CS101:9.200000;502:7.200000;PH102:6.100000;501:7.200000,301:9.100000;101:7.400000;MATH201:8.300000
BT-23-1648,Nikhil Gupta 48,CSAI,2023,CS301:7.100000;202:6.800000;302:8.900000,ML201:9.900000;ECO101:8.500000
BT-24-1649,Sakshi Singh 49,ECE,2018,PH102:8.000000;102:8.500000;302:8.000000;ECO101:6.200000,CS301:7.000000
2020650,Vivek Mehta 50,CSE,2019,201:7.300000;MATH102:8.600000;102:6.800000,ML301:6.800000
2020651,Ananya Desai 51,CSSS,2019,302:9.000000;MATH201:9.500000;502:6.500000;MATH101:9.400000,401:8.500000;201:9.000000;COM101:7.900000
2020652,Karan Sharma 52,CSSS,2019,PH102:6.800000;102:7.300000;ML201:7.300000,502:9.000000;CS102:6.500000
BT-23-1653,Rahul Malhotra 53,CSD,2020,501:8.900000;102:9.300000;ML201:7.800000;201:7.500000,202:8.800000;EE102:8.000000
2020654,Siddharth Chopra 54,ECE,2018,202:6.700000;201:9.800000;COM101:8.300000,PH101:6.500000
2020655,Aditi Shah 55,CSE,2019,ML301:9.900000;102:7.400000;501:8.600000;HSS101:7.800000,CS201:8.200000;302:8.400000;101:8.500000
2020656,Arjun Kumar 56,HCD,2018,PH101:6.300000;502:7.200000;401:6.500000,EE102:7.500000;201:8.400000
2020657,Neha Bhatt 57,EVE,2021,MATH201:8.200000;BIO101:8.300000;AI201:9.700000;EE102:9.700000,201:9.000000;301:7.100000
2020658,Rohan Reddy 58,HCD,2021,AI301:9.100000;HSS102:6.100000;CS101:6.200000,CS201:6.500000;MATH102:7.300000
2020659,Vikram Kapoor 59,ECE,2023,201:8.100000;HSS102:8.400000;102:7.500000;MATH101:8.100000,ECO101:8.200000;301:6.300000
2020660,Akash Agarwal 60,CSAI,2023,301:8.200000;HSS102:9.000000,CS201:8.800000;CS301:9.900000
2020661,Isha Rao 61,CSE,2020,401:8.700000;PH102:7.400000;EE102:8.300000;501:8.600000,ECO101:6.200000;102:7.800000;BIO101:8.700000
2020662,Priya Joshi 62,CSE,2021,301:7.700000;101:8.900000;202:7.500000,CS102:7.000000
2020663,Shreya Yadav 63,CSSS,2022,501:6.900000;MATH102:6.000000;201:7.400000;PH101:6.500000,AI301:9.800000;PH102:8.500000;AI201:8.600000
BT-24-1664,Aarav Patel 64,EVE,2019,CS201:6.000000;MATH101:9.900000;CS102:6.800000,101:9.500000;CS101:6.800000
2020665,Anushka Iyer 65,CB,2018,HSS102:8.600000;MATH201:6.600000;MATH101:8.900000;502:6.300000,PH102:7.300000;302:6.700000
2020666,Mihir Verma 66,CSD,2020,302:8.000000;502:7.200000,102:10.000000
BT-22-1667,Rhea Nair 67,EVE,2018,502:8.400000;CS101:7.000000;CS201:9.900000;HSS102:8.700000,PH102:9.800000;PH101:6.200000
2020668,Tanvi Gupta 68,ME,2022,ECO101:8.000000;502:6.900000;301:9.500000,101:7.900000;CS101:9.100000
BT-24-1669,Aisha Singh 69,CB,2018,CS201:9.600000;ECO101:7.300000;COM101:9.700000,102:9.000000;501:7.600000;401:9.300000
2020670,Gaurav Mehta 70,CSE,2023,502:9.400000;CS301:8.400000;BIO101:6.300000,
2020671,Pooja Desai 71,CSAI,2022,202:9.500000;COM101:6.100000;502:6.900000,401:10.000000;MATH102:6.100000;PH102:8.300000
BT-22-1672,Sameer Sharma 72,CB,2020,CS301:7.400000;201:8.900000;101:6.400000,302:9.900000
BT-23-1673,Yash Malhotra 73,CSD,2018,ML301:9.500000;CS301:6.400000;401:9.200000;201:9.500000,PH102:9.300000;MATH201:8.600000;102:6.300000
2020674,Ankit Chopra 74,EVE,2020,MATH102:6.800000;BIO101:7.000000;CS301:9.700000,CS201:8.600000;201:6.400000
2020675,Kavya Shah 75,HCD,2021,ECO101:7.700000;302:8.400000;202:9.300000;PH102:6.400000,102:8.500000;MATH102:8.500000;HSS101:6.400000
BT-21-1676,Ravi Kumar 76,HCD,2021,AI301:7.300000;401:7.800000;102:9.600000,ML201:9.500000;HSS102:7.900000
BT-22-1677,Sneha Bhatt 77,CB,2022,401:9.100000;ML301:6.500000;501:7.200000;202:7.700000,102:6.700000;PH102:8.900000;ECO101:8.100000
2020678,Advait Reddy 78,CB,2020,AI301:6.100000;PH102:7.500000;202:6.600000,401:8.500000
2020679,Divya Kapoor 79,CB,2021,EE101:7.600000;401:7.900000;CS101:7.100000;301:9.800000,CS201:6.900000;102:9.500000;AI301:6.400000
BT-20-1680,Nikhil Agarwal 80,HCD,2020,CS201:7.900000;102:8.300000;401:7.600000,HSS102:6.400000;EE101:6.400000
2020681,Sakshi Rao 81,CSD,2021,ML301:7.800000;CS102:7.000000;HSS101:8.700000;201:8.100000,CS301:7.800000;CS101:7.000000;ML201:6.800000
BT-22-1682,Vivek Joshi 82,CSD,2023,501:8.000000;CS102:9.500000;201:9.600000,101:8.300000;202:6.000000
BT-23-1683,Ananya Yadav 83,CSE,2019,302:6.500000;PH101:7.400000;CS301:6.400000;401:9.200000,102:9.000000;MATH102:9.700000;301:9.600000
BT-24-1684,Karan Patel 84,CSD,2021,302:8.800000;PH102:6.700000;EE102:9.900000,HSS101:9.700000;HSS102:9.800000
2020685,Rahul Iyer 85,CB,2019,CS201:8.300000;201:9.900000;ML301:7.600000;EE102:6.800000,401:7.400000;MATH102:9.100000;CS102:6.800000
2020686,Siddharth Verma 86,CSE,2022,101:6.400000;CS301:7.300000;AI201:9.400000,ML301:8.600000;HSS101:6.300000
2020687,Aditi Nair 87,CSD,2022,401:6.600000;EE101:9.400000;HSS102:7.700000,PH102:8.600000;COM101:6.800000;PH101:9.300000
2020688,Arjun Gupta 88,CSD,2021,AI301:8.700000;PH101:7.700000,102:8.400000
BT-24-1689,Neha Singh 89,CSAI,2019,102:9.000000;COM101:7.100000;PH101:8.600000;101:8.500000,502:7.100000;PH102:6.100000
2020690,Rohan Mehta 90,CSSS,2018,HSS101:7.900000;CS101:7.400000;BIO101:7.300000,302:7.200000;EE102:8.300000
BT-21-1691,Vikram Desai 91,CSSS,2021,AI201:9.400000;BIO101:7.700000;301:8.800000,EE101:9.900000;501:8.600000
2020692,Akash Sharma 92,ECE,2019,501:7.200000;CS101:9.200000;BIO101:6.100000,302:9.600000
BT-23-1693,Isha Malhotra 93,CSAI,2020,PH102:8.800000;AI201:7.700000;MATH201:8.800000;CS201:7.100000,CS301:9.100000;HSS101:7.900000;ML201:9.400000
BT-24-1694,Priya Chopra 94,CSSS,2019,201:9.700000;HSS101:7.800000;202:7.500000,101:8.000000;302:9.000000
BT-20-1695,Shreya Shah 95,ME,2023,202:9.400000;EE101:7.100000;ML301:6.200000;ML201:6.400000,101:9.400000;301:9.800000;102:8.000000
2020696,Aarav Kumar 96,CSSS,2021,AI201:6.800000;102:8.200000;CS201:8.200000,101:8.800000;ML201:7.600000
2020697,Anushka Bhatt 97,CSE,2019,COM101:8.800000;101:9.500000;CS201:9.100000;301:8.700000,ECO101:6.700000;HSS101:7.600000
2020698,Mihir Reddy 98,CSAI,2018,202:6.600000;HSS102:9.400000;301:6.600000,401:7.500000
2020699,Rhea Kapoor 99,CSAI,2023,502:10.000000;CS101:9.900000;MATH102:6.900000;EE102:7.400000,401:6.100000;COM101:8.000000;MATH201:6.000000
2020700,Tanvi Agarwal 0,ME,2020,501:9.800000;EE102:8.800000;401:6.100000,101:8.300000;102:9.900000
2020701,Aisha Rao 1,CSAI,2021,202:7.500000;401:8.000000;MATH101:9.800000;BIO101:8.100000,PH101:6.400000;CS102:7.400000
2020702,Gaurav Joshi 2,HCD,2018,CS101:8.200000;101:7.200000;EE102:7.300000,CS102:9.800000;MATH102:8.800000
BT-23-1703,Pooja Yadav 3,EVE,2022,502:8.500000;301:7.400000;101:6.300000;302:8.800000,HSS102:6.300000;EE101:7.000000
2020704,Sameer Patel 4,CSE,2022,EE101:9.700000;PH102:9.500000;401:8.100000,501:6.600000;101:8.700000
