BT-23-1478,Gaurav Reddy 78,ME,2019,PH102:6.5;202:6.4,MATH101:9.7;401:9.1
2020479,Pooja Kapoor 79,CSSS,2021,EE102:6.3;ML301:7.7;201:7.9;401:9.1,HSS101:7.2;302:10.0;501:9.0
2020480,Sameer Agarwal 80,ECE,2019,AI201:6.3;ML201:7.0;302:9.8,AI301:8.7;BIO101:8.8
2020481,Yash Rao 81,ME,2021,ML201:8.3;301:9.3;501:7.4,102:8.5;201:8.1;MATH101:7.9
2020482,Ankit Joshi 82,CSSS,2023,202:9.7;102:6.4;PH101:6.1,BIO101:9.5
BT-23-1483,Kavya Yadav 83,HCD,2021,502:7.8;PH101:6.9,201:6.6;CS102:8.9;PH102:8.5
2020484,Ravi Patel 84,CSD,2023,101:8.9;AI301:7.9;MATH102:9.3,401:9.9;102:8.3
2020485,Sneha Iyer 85,ECE,2021,PH102:7.1;EE101:9.9;ML201:7.2;301:8.6,202:8.8;302:9.9
2020486,Advait Verma 86,CSD,2022,502:6.8;CS101:7.5;ECO101:7.7,501:6.4;COM101:8.2
2020487,Divya Nair 87,CSE,2020,CS201:9.9;BIO101:9.0;202:6.4;401:7.9,AI201:9.7;HSS102:9.8;501:6.0
2020488,Nikhil Gupta 88,ECE,2018,PH101:8.7;501:6.1;HSS102:6.2,201:6.6;HSS101:7.4
BT-24-1489,Sakshi Singh 89,HCD,2018,PH101:6.0;101:8.0;ML301:9.5;AI201:7.5,401:6.4;MATH102:9.8;CS301:8.5
2020490,Vivek Mehta 90,ECE,2023,CS101:7.8;101:6.7;HSS101:6.2,HSS102:9.1;302:9.8
2020491,Ananya Desai 91,CSD,2021,102:7.8;PH102:7.1;CS201:7.7;202:7.4,CS301:6.4;CS101:9.0
BT-22-1492,Karan Sharma 92,ECE,2019,301:8.4;ML301:7.2;401:7.3,101:9.6
2020493,Rahul Malhotra 93,EVE,2023,301:8.5;AI301:9.9;201:6.4;CS301:6.5,MATH102:8.0;101:7.7;302:8.0
2020494,Siddharth Chopra 94,HCD,2023,ML301:8.2;502:6.9;MATH102:7.6,MATH101:7.9;501:8.6
2020495,Aditi Shah 95,EVE,2023,301:6.9;502:7.6;MATH102:7.5,201:7.1;302:9.2
2020496,Arjun Kumar 96,EVE,2020,MATH101:7.2;302:9.9;102:7.2,301:9.1;ML301:9.7
2020497,Neha Bhatt 97,ECE,2022,502:9.5;301:8.1;302:7.0;201:8.5,501:7.1;CS301:9.6
2020498,Rohan Reddy 98,CSSS,2022,201:8.4;202:8.2;ML201:8.9,302:8.7;CS101:8.3
BT-24-1499,Vikram Kapoor 99,ECE,2019,HSS102:6.8;CS301:8.6;MATH101:8.1;PH101:9.5,202:6.7;PH102:9.9;101:7.0
BT-20-1500,Akash Agarwal 0,CSE,2023,102:6.1;AI201:6.5;202:6.8,301:6.0;101:7.6
2020501,Isha Rao 1,HCD,2020,102:6.4;EE101:9.3;AI201:9.1;301:8.2,502:9.0;202:6.4
2020502,Priya Joshi 2,ME,2018,202:8.8;COM101:8.6,301:7.0;CS102:9.6
2020503,Shreya Yadav 3,ECE,2019,401:6.1;EE102:6.4;CS101:7.6;CS201:9.2,502:8.0;301:7.3;102:6.3
2020504,Aarav Patel 4,EVE,2023,501:9.0;PH102:9.5;502:6.4,
BT-20-1505,Anushka Iyer 5,CSSS,2022,HSS102:7.5;PH102:7.8;201:9.9;502:8.7,AI301:9.2;202:9.5;CS102:8.8
2020506,Mihir Verma 6,CB,2019,CS301:6.7;EE102:9.7;502:8.9,201:8.0;ML201:8.4
BT-22-1507,Rhea Nair 7,ME,2018,AI301:6.4;COM101:7.8;ML201:6.9;AI201:7.5,HSS101:7.8;502:8.7;401:7.4
BT-23-1508,Tanvi Gupta 8,CB,2020,HSS101:8.8;CS201:8.6;MATH101:8.0,302:6.2;102:8.5
2020509,Aisha Singh 9,ME,2021,PH102:7.6;401:8.2;AI201:9.5;201:7.4,202:7.6;101:9.3
2020510,Gaurav Mehta 10,ME,2022,CS102:8.9;MATH102:9.7;CS201:7.8,AI201:9.5
2020511,Pooja Desai 11,CSAI,2019,202:9.8;CS301:7.8,301:9.9;CS102:6.3
BT-22-1512,Sameer Sharma 12,CSD,2021,HSS101:8.3;302:6.3;101:9.6,501:8.9;102:6.5
2020513,Yash Malhotra 13,CSE,2022,HSS102:8.7;ECO101:8.4;302:7.6,401:7.8;202:6.2
BT-24-1514,Ankit Chopra 14,CSE,2020,AI301:6.8;202:7.5;501:8.0,201:9.7;ECO101:9.2
BT-20-1515,Kavya Shah 15,CB,2018,301:6.3;CS201:6.3;401:6.8;201:8.9,102:9.1;MATH101:7.4;BIO101:9.2
2020516,Ravi Kumar 16,CSD,2021,302:9.2;ML301:9.4;CS101:6.7,EE102:6.1;CS201:7.8
2020517,Sneha Bhatt 17,ME,2020,PH101:9.5;CS101:7.9;502:6.6;102:9.5,EE102:8.9;COM101:7.0
2020518,Advait Reddy 18,HCD,2022,HSS101:9.8;401:7.1;102:8.5,MATH201:7.2
BT-24-1519,Divya Kapoor 19,HCD,2023,CS101:8.2;MATH101:8.7;501:9.6;502:8.1,102:6.4;EE102:8.9;EE101:8.4
BT-20-1520,Nikhil Agarwal 20,ME,2022,CS102:8.7;501:9.6;MATH101:7.8,AI201:8.8;201:9.4
2020521,Sakshi Rao 21,ME,2022,102:8.0;MATH102:9.2;501:6.0;PH101:7.7,502:7.9;401:9.4;ML201:8.8
2020522,Vivek Joshi 22,CB,2020,302:9.3;202:8.5;EE102:8.3,CS102:7.4
2020523,Ananya Yadav 23,CB,2020,MATH102:6.5;202:9.0;MATH101:10.0,301:9.9;ECO101:6.0;302:7.8
2020524,Karan Patel 24,EVE,2019,HSS101:8.7;ML301:6.6;102:8.7,101:9.6;501:8.5
2020525,Rahul Iyer 25,CSAI,2019,102:7.5;BIO101:8.3;EE101:6.2;201:9.8,502:10.0;202:7.2;PH101:8.3
BT-21-1526,Siddharth Verma 26,CSAI,2019,ML201:10.0;301:8.7;EE101:9.3,302:6.0;AI301:7.6
BT-22-1527,Aditi Nair 27,EVE,2019,BIO101:9.5;502:8.5;301:8.7,PH101:6.9;ML301:9.6;CS201:8.8
2020528,Arjun Gupta 28,ECE,2020,MATH101:8.7;502:7.1;101:8.8,CS201:6.1;401:6.3
2020529,Neha Singh 29,HCD,2019,302:8.2;101:7.5;CS301:8.6,MATH201:8.6;ML201:6.0
2020530,Rohan Mehta 30,CB,2022,EE101:9.7;202:6.1;MATH201:7.3,CS201:8.9;COM101:7.9
BT-21-1531,Vikram Desai 31,CSE,2020,502:7.3;202:9.1;AI201:7.3;501:7.5,101:8.7;PH102:6.7;201:9.5
2020532,Akash Sharma 32,CSAI,2021,AI201:9.8;302:8.4;PH101:6.5,301:8.1;501:8.3
2020533,Isha Malhotra 33,CB,2021,PH102:7.2;101:7.7;201:9.3;301:6.6,401:8.5;ML201:8.4
2020534,Priya Chopra 34,ECE,2019,302:8.9;HSS101:6.3;102:6.7,301:7.0;AI201:7.3
2020535,Shreya Shah 35,CSE,2022,101:9.9;102:6.0;MATH101:7.3;AI301:7.8,501:6.8;ECO101:6.1
2020536,Aarav Kumar 36,CSAI,2023,MATH102:8.6;ML301:6.8;302:9.6,MATH101:7.2
2020537,Anushka Bhatt 37,CSE,2022,HSS102:6.1;401:7.2;101:7.7;202:8.1,ML301:6.0;MATH102:8.4
2020538,Mihir Reddy 38,CB,2019,CS201:8.4;HSS102:9.2;201:9.0,EE102:6.5;CS301:8.6
2020539,Rhea Kapoor 39,ME,2019,AI301:8.8;401:7.0;101:8.4;PH102:6.8,501:10.0;HSS102:7.7;HSS101:7.4
2020540,Tanvi Agarwal 40,HCD,2018,502:7.8;202:8.5;102:9.6,EE102:6.3
2020541,Aisha Rao 41,CSSS,2018,PH102:9.3;502:9.5;301:8.9;ML201:6.0,102:8.1;201:8.4
2020542,Gaurav Joshi 42,ECE,2021,COM101:8.6;CS102:9.4,ML301:7.9;401:9.8
2020543,Pooja Yadav 43,CSE,2018,MATH102:7.1;301:6.4;PH102:9.8;CS102:9.0,EE101:8.2;ML301:8.0;102:6.7
2020544,Sameer Patel 44,CSAI,2022,MATH102:8.9;MATH101:6.8;301:7.2,AI201:6.9
2020545,Yash Iyer 45,CB,2023,CS201:8.1;CS102:10.0;MATH201:7.9;502:9.0,201:9.3;102:9.9
2020546,Ankit Verma 46,CB,2020,COM101:7.1;MATH101:9.7;502:9.1,201:9.5;AI301:9.0
BT-22-1547,Kavya Nair 47,HCD,2023,301:9.0;502:9.6;302:6.2,102:7.5;CS201:6.8;401:8.4
2020548,Ravi Gupta 48,CSE,2018,ML201:9.9;501:6.2;CS101:8.8,AI301:9.0
2020549,Sneha Singh 49,EVE,2019,401:6.1;101:9.5;302:8.7;ML201:7.4,502:8.2;102:7.1;BIO101:7.9
BT-20-1550,Advait Mehta 50,HCD,2019,CS201:6.3;ML201:6.3,PH102:6.1;201:9.3
2020551,Divya Desai 51,ME,2022,501:7.7;MATH101:6.2;202:9.7,401:7.9;201:9.8;CS301:6.5
2020552,Nikhil Sharma 52,CSSS,2021,CS301:9.8;ECO101:7.0;401:8.3,501:7.5;COM101:6.6
BT-23-1553,Sakshi Malhotra 53,CSD,2021,MATH102:6.3;202:9.8;COM101:9.7;CS102:6.0,BIO101:7.7;HSS102:6.6;EE101:6.9
2020554,Vivek Chopra 54,CSE,2018,101:8.8;MATH201:9.7;401:6.6,CS301:7.9
2020555,Ananya Shah 55,HCD,2018,ECO101:8.6;101:6.2;CS301:8.3;102:6.9,EE101:7.4;202:9.0
2020556,Karan Kumar 56,ECE,2023,101:8.1;501:6.9,EE101:8.3;MATH201:6.4
2020557,Rahul Bhatt 57,HCD,2018,502:7.3;CS101:6.4;MATH101:8.2;101:7.6,302:7.3;401:6.3
BT-23-1558,Siddharth Reddy 58,EVE,2023,HSS102:6.3;AI301:6.3;401:8.7,EE102:7.8;501:9.0
BT-24-1559,Aditi Kapoor 59,CSD,2022,102:9.7;CS301:9.5;302:6.7;HSS102:6.1,ML301:8.8;EE101:6.3
2020560,Arjun Agarwal 60,CSAI,2019,101:9.2;MATH102:6.8;502:8.9,302:8.4;BIO101:7.1
2020561,Neha Rao 61,CSAI,2023,101:9.6;MATH201:7.3;302:8.5;CS301:9.4,MATH101:8.7;ML201:7.1;102:6.1
2020562,Rohan Joshi 62,CSAI,2019,201:6.2;AI201:6.2;501:6.2,BIO101:7.0;EE101:7.4
2020563,Vikram Yadav 63,CSE,2020,502:6.9;ML301:7.7;CS301:6.8;101:8.9,EE102:7.9;501:8.7;401:6.8
BT-24-1564,Akash Patel 64,CSD,2020,101:9.2;HSS101:6.3;BIO101:7.6,MATH201:9.6;PH101:9.8
BT-20-1565,Isha Iyer 65,ECE,2022,PH102:9.1;501:8.3;AI201:7.9;301:6.1,CS102:7.5;CS201:8.5;MATH102:9.2
2020566,Priya Verma 66,CSE,2022,101:9.4;401:9.3;102:8.5,CS301:6.9
BT-22-1567,Shreya Nair 67,CSAI,2018,AI201:7.4;301:8.8;401:8.9;502:6.6,MATH201:8.5;AI301:7.3;CS301:7.2
BT-23-1568,Aarav Gupta 68,CSD,2020,301:7.0;202:6.5;502:6.8,501:6.6;102:8.4
2020569,Anushka Singh 69,CSSS,2018,EE102:6.6;AI301:8.4;CS301:7.9;HSS102:9.9,CS101:6.5;102:9.5;201:8.8
2020570,Mihir Mehta 70,ECE,2021,102:7.1;302:9.5,MATH101:9.1;401:9.8
2020571,Rhea Desai 71,HCD,2020,HSS102:7.0;201:6.8;101:7.5;401:8.5,EE101:7.0
2020572,Tanvi Sharma 72,CSD,2021,501:7.5;201:9.4,302:8.7;ML201:7.8
BT-23-1573,Aisha Malhotra 73,CSSS,2022,102:6.7;HSS101:6.2;CS102:7.9;PH102:6.1,101:7.0;301:8.5
BT-24-1574,Gaurav Chopra 74,CSAI,2022,HSS102:6.5;CS301:7.8;MATH101:6.8,502:8.1;EE101:6.8
2020575,Pooja Shah 75,ECE,2020,AI301:9.2;AI201:7.5;301:8.6;202:6.1,EE102:6.9;401:7.8;CS101:10.0
BT-21-1576,Sameer Kumar 76,CSAI,2018,102:6.9;HSS101:8.8;502:6.4,PH101:6.3;AI201:9.9
2020577,Yash Bhatt 77,CSAI,2019,HSS102:7.9;301:9.4;CS101:9.7,CS201:7.0;101:9.1;501:9.7
2020578,Ankit Reddy 78,CSAI,2023,502:6.1;201:7.6;301:8.8,302:6.3;CS201:7.9
BT-24-1579,Kavya Kapoor 79,CSSS,2018,302:7.1;BIO101:8.4;COM101:8.9,202:6.4;PH102:9.2
BT-20-1580,Ravi Agarwal 80,CSAI,2020,501:7.0;502:6.1;MATH102:9.9,HSS101:9.3
BT-21-1581,Sneha Rao 81,EVE,2018,MATH102:8.1;102:8.0;401:6.9;HSS102:8.0,302:8.6;COM101:9.8
2020582,Advait Joshi 82,CSE,2021,BIO101:8.1;COM101:6.0;ML201:8.1,201:8.3;HSS102:9.2
BT-23-1583,Divya Yadav 83,CSE,2018,501:7.7;HSS102:8.0;102:7.2;302:8.2,CS101:8.3;301:9.9;COM101:9.5
2020584,Nikhil Patel 84,EVE,2019,401:8.3;101:7.2;AI301:9.4,301:6.1;501:9.1
BT-20-1585,Sakshi Iyer 85,CB,2022,ECO101:8.7;BIO101:6.8;EE102:7.3;PH101:8.6,AI301:9.4;PH102:6.0;302:9.8
BT-21-1586,Vivek Verma 86,EVE,2020,CS102:8.4;401:7.7;CS201:9.3,501:6.6;HSS102:9.6
2020587,Ananya Nair 87,ME,2018,HSS102:8.2;AI201:8.8;EE102:7.4,CS301:8.0;501:7.0;HSS101:9.6
BT-23-1588,Karan Gupta 88,EVE,2019,PH101:6.7;ECO101:7.3;HSS101:6.1,CS102:6.3;401:7.2
BT-24-1589,Rahul Singh 89,EVE,2021,BIO101:8.2;CS101:6.5;101:8.3,401:8.2;501:7.9
2020590,Siddharth Mehta 90,HCD,2018,EE101:7.8;ML301:8.0;501:6.4,401:8.2;302:6.9
2020591,Aditi Desai 91,ECE,2018,PH101:6.4;302:9.9;CS101:9.2;202:7.0,BIO101:9.0;102:8.2;MATH101:8.0
2020592,Arjun Sharma 92,HCD,2019,MATH101:7.5;202:9.6;AI301:6.5,HSS101:9.2
BT-23-1593,Neha Malhotra 93,CSD,2019,101:6.5;401:7.1;501:6.9,PH102:7.9;PH101:6.8;MATH102:6.0
BT-24-1594,Rohan Chopra 94,HCD,2019,401:8.5;CS301:9.1;101:8.9,201:6.2
2020595,Vikram Shah 95,ECE,2023,301:8.9;501:6.2;BIO101:7.7;CS301:6.3,COM101:7.0;101:7.3;CS101:6.6
BT-21-1596,Akash Kumar 96,CSE,2021,502:6.6,CS101:7.5;AI301:8.8
2020597,Isha Bhatt 97,CSE,2018,202:7.0;EE101:6.0;502:9.2;CS101:9.8,ML201:7.7;401:7.8
2020598,Priya Reddy 98,CSE,2018,401:8.4;502:7.8;CS301:8.4,
2020599,Shreya Kapoor 99,ECE,2021,501:6.1;MATH101:8.4;HSS101:6.8;ECO101:9.5,PH102:8.6;CS102:7.8;ML301:7.9
BT-20-1600,Aarav Agarwal 0,HCD,2018,AI301:8.7;302:9.1;101:6.8,HSS102:9.8;501:7.5
2020601,Anushka Rao 1,ECE,2019,CS301:9.9;502:6.3;201:7.0;101:7.9,102:6.7;MATH201:6.8;401:9.3
BT-22-1602,Mihir Joshi 2,ECE,2019,501:9.4;COM101:8.8;502:8.2,201:6.5;BIO101:8.0
BT-23-1603,Rhea Yadav 3,CSSS,2023,MATH101:9.2;502:8.2;302:10.0;PH101:8.0,COM101:7.1;102:6.7;501:8.1
BT-24-1604,Tanvi Patel 4,ECE,2022,CS201:7.1;ML301:6.9;202:7.0,EE102:6.9
2020605,Aisha Iyer 5,CSD,2022,502:8.0;201:6.7;BIO101:7.9;101:9.6,102:10.0;401:8.1
2020606,Gaurav Verma 6,EVE,2021,101:8.2;CS102:6.4;202:9.4,301:8.0;CS201:6.5
2020607,Pooja Nair 7,CSD,2021,101:6.2;CS102:7.2;401:9.1,BIO101:6.8;301:7.3
2020608,Sameer Gupta 8,EVE,2021,501:8.6;MATH201:6.8,101:6.7;301:8.0
2020609,Yash Singh 9,CSD,2022,101:9.2;PH102:7.1;MATH201:7.2;ML201:9.6,401:7.0;CS101:6.1;502:7.9
2020610,Ankit Mehta 10,EVE,2019,202:7.1;502:9.9,501:9.0;MATH101:7.6
2020611,Kavya Desai 11,CSD,2022,BIO101:9.0;201:6.3;MATH201:6.3;CS101:9.5,ECO101:9.3;EE102:6.3;AI301:8.1
BT-22-1612,Ravi Sharma 12,EVE,2023,CS101:8.8;AI201:9.4;102:8.2,401:7.6;202:7.2
2020613,Sneha Malhotra 13,ME,2021,ECO101:6.2;201:9.1;PH102:7.3;302:9.1,BIO101:6.6;202:8.4
2020614,Advait Chopra 14,EVE,2022,201:8.7;302:8.7;102:9.6,301:7.2;CS101:7.8
2020615,Divya Shah 15,ME,2020,MATH201:8.7;401:8.1;CS301:6.6;201:6.4,101:7.3
2020616,Nikhil Kumar 16,EVE,2022,202:9.1;PH101:8.6;102:8.6,CS101:8.0;501:7.5
2020617,Sakshi Bhatt 17,ME,2023,302:9.5;201:8.4;AI201:9.1;ML201:8.0,301:9.0;502:7.9
2020618,Vivek Reddy 18,ME,2018,HSS101:9.2;201:6.6;EE102:9.9,ML201:9.9;BIO101:6.3
2020619,Ananya Kapoor 19,EVE,2020,AI301:6.2;301:8.2;EE101:7.8,201:7.4;HSS101:7.0;EE102:9.1
2020620,Karan Agarwal 20,CB,2022,401:7.0;301:8.4,202:7.1;COM101:8.3
2020621,Rahul Rao 21,CSE,2021,401:8.1;MATH101:6.7;202:7.0;101:9.8,MATH201:8.4;MATH102:10.0
BT-22-1622,Siddharth Joshi 22,ECE,2021,CS201:7.5;201:8.7;302:6.4,AI301:8.4;AI201:7.3
BT-23-1623,Aditi Yadav 23,CSSS,2021,EE102:8.4;MATH101:8.5;CS102:9.6,301:6.7;CS201:7.7
BT-24-1624,Arjun Patel 24,ME,2021,102:6.6;501:7.0;ECO101:6.3,CS101:7.7
2020625,Neha Iyer 25,CSE,2021,CS201:7.4;202:8.1;301:7.5;502:8.9,CS101:8.0;ML201:9.0;102:8.2
BT-21-1626,Rohan Verma 26,CSD,2020,ML301:8.7;MATH101:6.0;202:6.1,502:6.6
2020627,Vikram Nair 27,HCD,2023,501:8.9;301:7.7;102:10.0,MATH201:6.3;COM101:9.9
BT-23-1628,Akash Gupta 28,EVE,2019,EE102:9.1;BIO101:9.0;501:9.8,202:9.4;101:7.5
2020629,Isha Singh 29,CSE,2018,101:6.4;MATH201:6.7;502:6.0;202:9.7,AI301:8.2
BT-20-1630,Priya Mehta 30,CB,2019,401:8.2;BIO101:8.3;CS201:9.2,502:6.9;PH101:7.0
2020631,Shreya Desai 31,CB,2022,CS102:6.3;MATH201:6.5;201:7.2;HSS101:7.6,202:7.9;ECO101:8.8
2020632,Aarav Sharma 32,CSSS,2020,CS101:8.0;201:9.2;302:8.2,EE102:8.3;101:7.2
2020633,Anushka Malhotra 33,CSAI,2019,101:7.2;502:6.7;301:7.7,AI201:7.0
BT-24-1634,Mihir Chopra 34,CSAI,2018,101:7.5;502:7.6,401:8.0
2020635,Rhea Shah 35,CSSS,2023,401:9.2;CS102:7.5;BIO101:9.5,301:9.8;201:7.7;102:7.8
2020636,Tanvi Kumar 36,ME,2022,502:6.1;401:7.6;302:8.8,ML301:8.3;CS102:8.0
BT-22-1637,Aisha Bhatt 37,CB,2019,ML301:6.4;MATH101:9.2;101:8.0;CS101:9.8,501:8.7;202:8.7
BT-23-1638,Gaurav Reddy 38,CB,2021,ECO101:6.9;MATH101:6.3;501:7.7,HSS101:9.9;202:9.2
2020639,Pooja Kapoor 39,ME,2019,201:6.3;ML201:8.1;CS102:6.2;PH102:7.9,CS201:8.1;HSS102:7.9
2020640,Sameer Agarwal 40,CSAI,2022,MATH102:7.8;501:9.3;CS102:9.5,201:7.3;502:7.9
2020641,Yash Rao 41,CSAI,2021,HSS101:8.5;202:7.9;102:9.2;201:8.2,302:6.7;MATH101:6.6;CS301:7.7
BT-22-1642,Ankit Joshi 42,EVE,2022,CS201:9.2;ML201:8.0;201:8.9,502:8.6;HSS102:6.2
BT-23-1643,Kavya Yadav 43,CSSS,2023,302:9.2;201:9.2;CS201:8.6,HSS101:9.7;502:9.9;102:7.4
2020644,Ravi Patel 44,HCD,2020,401:9.7;302:8.3;ML301:9.4,CS102:7.1;CS201:9.1
2020645,Sneha Iyer 45,CSE,2020,HSS102:8.7;ML201:9.0;COM101:9.3;501:7.1,201:7.2;202:8.7;MATH201:9.0
2020646,Advait Verma 46,HCD,2019,CS102:7.8;101:9.4;301:7.7,HSS101:8.2;102:7.1
2020647,Divya Nair 47,CSD,2019,MATH101:9.1;201:8.3;302:8.1,CS102:9.1;102:6.9
2020648,Nikhil Gupta 48,ECE,2018,102:9.4;COM101:9.8;CS201:9.3,301:7.5
BT-24-1649,Sakshi Singh 49,CSAI,2021,302:9.3;301:6.2;202:6.6,CS102:6.6;201:7.4;CS101:9.2
BT-20-1650,Vivek Mehta 50,CSSS,2021,102:9.6;502:7.0;BIO101:7.3,CS201:6.1;301:6.5
2020651,Ananya Desai 51,CSE,2023,EE102:7.5;501:8.5;301:7.4;101:7.0,COM101:6.5;CS102:9.1
2020652,Karan Sharma 52,HCD,2020,MATH102:7.4;HSS102:6.5;202:7.2,102:9.7;201:8.8
BT-23-1653,Rahul Malhotra 53,CB,2018,201:7.6;501:7.4;MATH201:8.3;BIO101:9.5,101:9.2;102:6.9;301:8.5
BT-24-1654,Siddharth Chopra 54,EVE,2018,501:6.3;301:6.2,ECO101:7.9;BIO101:7.0
2020655,Aditi Shah 55,EVE,2020,201:6.4;MATH101:7.6;302:6.6;ML301:7.8,MATH102:8.6;HSS102:8.3;301:7.1
2020656,Arjun Kumar 56,EVE,2023,PH102:7.0;ML201:6.7;EE101:6.2,CS102:7.7;201:8.1
2020657,Neha Bhatt 57,CSAI,2020,301:8.8;EE101:6.8;502:9.4,101:8.2;201:6.8
2020658,Rohan Reddy 58,CB,2021,ML301:8.9;ECO101:8.5;401:9.4,
BT-24-1659,Vikram Kapoor 59,CSAI,2023,CS201:9.3;301:8.0;ML201:6.4;101:7.8,CS102:6.5;CS301:8.2;MATH201:7.9
2020660,Akash Agarwal 60,ME,2019,501:7.7;CS201:6.8;101:8.1,PH101:6.2
2020661,Isha Rao 61,CSAI,2019,BIO101:7.3;201:6.4;CS301:9.5,MATH102:6.3;CS101:9.1;301:8.5
BT-22-1662,Priya Joshi 62,ME,2018,EE101:6.7;ECO101:8.2;AI301:6.1,102:6.6;CS201:7.7
2020663,Shreya Yadav 63,EVE,2023,501:8.9;102:8.3;AI201:9.9,PH101:7.8;CS101:9.7
2020664,Aarav Patel 64,CSAI,2023,102:7.0;ECO101:6.6;PH102:8.8,ML301:9.3;ML201:7.9
2020665,Anushka Iyer 65,CB,2020,401:8.5;302:9.5;HSS102:7.5;CS101:8.1,EE102:6.9;202:7.7
BT-21-1666,Mihir Verma 66,EVE,2023,202:8.2;502:6.5;401:8.5,501:7.8
2020667,Rhea Nair 67,ME,2020,401:7.9;202:9.4;PH102:9.1,COM101:8.4;HSS102:8.1
2020668,Tanvi Gupta 68,CSD,2023,PH102:8.1;302:8.8;102:9.5,301:6.3
2020669,Aisha Singh 69,CB,2022,MATH102:9.0;102:7.6;502:6.7;101:9.8,301:8.2
2020670,Gaurav Mehta 70,CSAI,2023,102:7.6;301:8.5;MATH201:9.7,ML301:6.0;EE102:7.1
2020671,Pooja Desai 71,HCD,2019,MATH201:8.7;PH102:7.1;401:7.3,301:9.9;CS201:8.0;201:8.4
2020672,Sameer Sharma 72,CSE,2021,ML201:6.3;202:8.8;MATH201:7.4,HSS102:8.9;102:8.8
2020673,Yash Malhotra 73,HCD,2022,ML301:8.7;MATH102:9.0;202:8.6;502:7.8,CS102:7.8;HSS101:7.7;201:7.3
2020674,Ankit Chopra 74,CSE,2018,401:7.6;PH102:8.1;501:7.9,ML201:7.3;202:8.7
2020675,Kavya Shah 75,CSSS,2019,401:9.1;HSS102:6.1;ECO101:6.5,102:7.4;EE102:9.4;HSS101:9.5
2020676,Ravi Kumar 76,HCD,2020,302:8.8;CS102:7.7;MATH101:6.9,102:9.2;101:8.3
BT-22-1677,Sneha Bhatt 77,CSE,2018,ECO101:6.5;401:6.6;202:7.4,PH101:7.3;102:6.7
2020678,Advait Reddy 78,CSE,2020,101:7.0;401:8.4;HSS102:9.0,COM101:7.1;201:8.2
BT-24-1679,Divya Kapoor 79,HCD,2020,401:6.1;302:7.3,101:9.0;501:8.5
2020680,Nikhil Agarwal 80,CSE,2020,102:8.5;ECO101:7.6,401:9.3;MATH102:9.6
BT-21-1681,Sakshi Rao 81,EVE,2019,BIO101:7.9;HSS101:7.3;201:6.6;302:9.9,102:8.2;MATH201:9.1;502:8.4
2020682,Vivek Joshi 82,CSSS,2021,302:9.1;202:7.1;ML301:6.4,101:6.4;401:8.2
2020683,Ananya Yadav 83,EVE,2021,MATH201:9.3;EE102:8.4;HSS102:7.8;PH101:7.4,401:6.5;501:7.3;102:9.1
2020684,Karan Patel 84,CSAI,2020,HSS102:7.8;CS201:6.3,202:6.4;301:9.6
2020685,Rahul Iyer 85,EVE,2018,HSS102:8.8;ML201:6.9;202:9.6;301:7.9,102:7.4;ML301:8.9;501:7.2
BT-21-1686,Siddharth Verma 86,EVE,2018,EE102:8.7;202:6.5;EE101:8.3,501:8.2;502:6.8
2020687,Aditi Nair 87,CSE,2020,202:9.9;AI201:6.4;501:9.2;PH102:7.9,HSS101:7.0;MATH102:9.0;COM101:6.7
2020688,Arjun Gupta 88,EVE,2021,301:7.5;AI301:8.7;501:6.8,
BT-24-1689,Neha Singh 89,CSD,2021,101:6.1;PH101:8.0;202:7.1,MATH101:8.2;HSS101:9.0;302:8.8
2020690,Rohan Mehta 90,CSSS,2020,CS102:8.2;302:9.8,ML201:8.8;PH101:9.4
2020691,Vikram Desai 91,CSE,2023,CS301:8.9;301:8.2;102:9.9,401:6.7;101:7.5;202:6.6
BT-22-1692,Akash Sharma 92,CB,2022,102:8.8;302:7.8;CS102:9.4,HSS102:8.8;101:6.3
BT-23-1693,Isha Malhotra 93,CB,2021,501:8.3;ML201:9.3;MATH102:6.2;AI301:8.3,CS301:8.0;MATH101:9.1;ECO101:6.9
2020694,Priya Chopra 94,EVE,2018,501:9.2;401:9.3;ML301:9.0,102:8.0;302:8.5
2020695,Shreya Shah 95,EVE,2021,EE102:9.6;502:8.7;CS101:9.2,EE101:6.1;202:7.1;CS201:8.2
BT-21-1696,Aarav Kumar 96,CB,2022,301:7.7;102:8.9;502:7.9,202:7.3;501:9.4
2020697,Anushka Bhatt 97,CSSS,2023,BIO101:7.2;502:8.9;302:6.2;201:7.1,501:10.0;PH101:6.8
BT-23-1698,Mihir Reddy 98,CSSS,2021,HSS102:7.6;BIO101:9.1;EE101:7.7,301:8.0;ML301:7.5
2020699,Rhea Kapoor 99,ME,2021,302:8.4;CS102:8.4;MATH201:6.3,201:6.8;401:8.8
2020700,Tanvi Agarwal 0,HCD,2023,ML301:8.9;PH101:8.3;101:7.7,MATH102:6.8
2020701,Aisha Rao 1,CB,2022,CS201:9.0;COM101:7.9;202:9.8;HSS102:9.1,502:7.0;HSS101:8.8
2020702,Gaurav Joshi 2,CSAI,2022,401:6.2;ML201:8.4;AI201:9.5,502:6.0;CS101:7.5
2020703,Pooja Yadav 3,CSAI,2022,301:9.6;401:7.4;302:9.5,ECO101:8.9;MATH201:9.0;CS201:7.0
2020704,Sameer Patel 4,ECE,2022,ML301:7.5;PH101:9.4;401:7.7,102:6.6
